result,age,user,PIN,email
FAIL,0,R,8,h
FAIL,1,cs,23,yW
FAIL,2,Fo7,785,955
FAIL,3,ywsu,1189,49VN
FAIL,4,FBZOB,39373,SPQPm
SUCCESS,18,1pnkHh,877106,qHw4t9
SUCCESS,19,kMNAgqI,0465012,GEKqEPM
SUCCESS,20,oDbqBovF,19159843,sWKeci41
FAIL,5,9FfzpYJzZ,327051178,Pw8GvlxEH
SUCCESS,21,iDVtCRf988,0072496605,btPJgBQk5f
FAIL,6,MH9UIuFfjDl,51684421481,loKzxrFMg4W
FAIL,7,0N8C5A84SYJf,378319629501,X6BvzhJhpsLC
FAIL,8,CZFDYkbd5FOB7,7953087348077,O3v34x8RARenS
FAIL,9,VI77Rv4XEln9zw,50179112520810,oDKCOj4VmxqKTb
SUCCESS,22,kTtva4XIO4BExbE,519321271220139,9TlajVK7XqvNGQj
FAIL,10,CFVDo7KJrsykDMlx,6309424207430752,ycY4wmkn4CGSULWt
FAIL,11,DOOT2WT35LMzkbvyZ,92529257850286397,AhzkiKPwXKLbSSRmf
SUCCESS,23,lPPs6YJz9JDVoAyehS,708825054118234882,ee37jcrbMZlsr9npSQ
FAIL,12,mTMlYGeHKJZiS3gMcVl,6259366324756289485,HwYdVmTjS7UMfSvfkCx
FAIL,13,fwGrpn3nws2tWGgDwt5G,84412621518240022351,3WpSPRGYdtEtmKb9sPVp
